# Simulation 2 (Up to date)
# 1279 data points written for 6 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s)	Altitude (m)	Position East of launch (m)	Position North of launch (m)	Latitude (°)	Longitude (°)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0	0	0	0	47	-81
0.01	0	0	0	47	-81
0.02	5.5828e-4	0	0	47	-81
0.03	0.0033611	0	0	47	-81
0.04	0.011094	0	0	47	-81
# Event LIFTOFF occurred at t=0.05 seconds
0.05	0.026873	0	0	47	-81
0.06	0.053312	0	0	47	-81
0.07	0.091715	0	0	47	-81
0.08	0.14229	0	0	47	-81
0.09	0.20494	0	0	47	-81
0.1	0.27958	0	0	47	-81
0.11	0.36613	0	0	47	-81
0.12	0.46454	0	0	47	-81
0.12958	0.56997	0	0	47	-81
0.13823	0.67438	0	0	47	-81
0.14617	0.7781	0	0	47	-81
0.15357	0.88131	0	0	47	-81
0.16051	0.98415	0	0	47	-81
# Event LAUNCHROD occurred at t=0.16709 seconds
0.16709	1.0867	0	0	47	-81
0.17695	1.25	-5.878e-6	0	47	-81
0.19175	1.5162	-3.7585e-5	0	47	-81
0.21394	1.9633	-1.4011e-4	0	47	-81
0.24722	2.7408	-4.2979e-4	0	47	-81
0.29715	4.1456	-0.0012085	-5.6464e-9	47	-81
0.34715	5.8373	-0.002458	-1.5974e-8	47	-81
0.39715	7.812	-0.0042558	-2.8546e-8	47	-81
0.44715	10.068	-0.0066101	-4.0166e-8	47	-81
0.49715	12.605	-0.0094762	-4.9517e-8	47	-81
0.54715	15.424	-0.012754	-6.3711e-8	47	-81
0.59715	18.523	-0.016285	-9.5022e-8	47	-81
0.64715	21.905	-0.019812	-1.5765e-7	47	-81
0.69715	25.567	-0.022995	-2.9987e-7	47	-81
0.74715	29.512	-0.025431	-5.5296e-7	47	-81
0.79715	33.739	-0.026587	-9.9491e-7	47	-81
0.84715	38.247	-0.025794	-1.7492e-6	47	-81
0.89715	43.037	-0.022245	-2.9577e-6	47	-81
0.94715	48.107	-0.015057	-4.7531e-6	47	-81
0.99715	53.457	-0.0032828	-7.2612e-6	47	-81
1.0472	59.085	0.014038	-1.0661e-5	47	-81
1.0972	64.992	0.037953	-1.5107e-5	47	-81
1.1472	71.176	0.069605	-2.0613e-5	47	-81
1.1972	77.637	0.11011	-2.7137e-5	47	-81
1.2472	84.373	0.16051	-3.4491e-5	47	-81
1.2972	91.385	0.22185	-4.2337e-5	47	-81
1.3472	98.671	0.29517	-5.043e-5	47	-81
1.3972	106.23	0.38128	-5.8568e-5	47	-81
1.4472	114.06	0.48073	-6.675e-5	47	-81
1.4972	122.16	0.59375	-7.4875e-5	47	-81
1.5472	130.54	0.72022	-8.2674e-5	47	-81
1.5972	139.18	0.85979	-9.0282e-5	47	-81
1.6472	148.09	1.0117	-9.7567e-5	47	-81
1.6972	157.27	1.1748	-1.0412e-4	47	-81
1.7472	166.71	1.3477	-1.094e-4	47	-81
1.7972	176.42	1.5289	-1.1287e-4	47	-81
1.8472	186.39	1.717	-1.1421e-4	47	-81
1.8972	196.62	1.9108	-1.1407e-4	47	-81
1.9472	207.11	2.1099	-1.1382e-4	47	-81
1.9972	217.86	2.3139	-1.1466e-4	47	-81
2.0472	228.87	2.523	-1.1712e-4	47	-81
2.0972	240.13	2.7378	-1.2098e-4	47	-81
2.1472	251.64	2.959	-1.2463e-4	47	-81
2.1972	263.4	3.1878	-1.2541e-4	47	-81
2.2472	275.42	3.4256	-1.2005e-4	47	-81
2.2972	287.68	3.6736	-1.0643e-4	47	-81
2.3472	300.19	3.9327	-8.367e-5	47	-81
2.3972	312.94	4.203	-5.2401e-5	47	-81
2.4472	325.93	4.4843	-1.5003e-5	47	-81
2.4972	339.16	4.7749	2.5207e-5	47	-81
2.5472	352.63	5.0736	6.4871e-5	47	-81
2.5972	366.33	5.3785	1.0056e-4	47	-81
2.6472	380.27	5.6885	1.2955e-4	47	-81
2.6972	394.44	6.0031	1.4992e-4	47	-81
2.7472	408.83	6.3225	1.6217e-4	47	-81
2.7972	423.45	6.6478	1.6822e-4	47	-81
2.8472	438.29	6.9804	1.6931e-4	47	-81
2.8972	453.34	7.3214	1.6667e-4	47	-81
2.9472	468.61	7.6718	1.6297e-4	47	-81
2.9972	484.1	8.0314	1.6096e-4	47	-81
3.0472	499.79	8.3999	1.6425e-4	47	-81
3.0972	515.68	8.7755	1.7529e-4	47	-81
3.1472	531.78	9.1567	1.923e-4	47	-81
3.1972	548.08	9.5424	2.0955e-4	47	-81
3.2472	564.59	9.9325	2.2214e-4	47	-81
3.2972	581.28	10.328	2.3194e-4	47	-81
3.3472	598.17	10.73	2.4392e-4	47	-81
3.3972	615.25	11.139	2.6299e-4	47	-81
3.4472	632.52	11.557	2.9367e-4	47	-81
3.4972	649.98	11.982	3.3572e-4	47	-81
3.5472	667.61	12.413	3.8437e-4	47	-81
3.5972	685.43	12.849	4.3312e-4	47	-81
3.6472	703.42	13.289	4.7799e-4	47	-81
3.6972	721.59	13.734	5.1794e-4	47	-81
3.7472	739.94	14.185	5.5801e-4	47	-81
3.7972	758.45	14.643	6.1217e-4	47	-81
3.8472	777.13	15.108	6.9677e-4	47	-81
3.8972	795.98	15.579	8.1357e-4	47	-81
3.9472	814.99	16.057	9.455e-4	47	-81
3.9972	834.16	16.54	0.0010653	47	-81
4.0472	853.5	17.027	0.0011501	47	-81
4.0972	872.98	17.52	0.001197	47	-81
4.1472	892.63	18.017	0.0012268	47	-81
4.1972	912.42	18.519	0.0012708	47	-81
4.2472	932.36	19.027	0.0013506	47	-81
4.2972	952.46	19.541	0.0014605	47	-81
4.3472	972.7	20.062	0.0015747	47	-81
4.3972	993.08	20.588	0.0016682	47	-81
4.4472	1013.6	21.118	0.0017379	47	-81
4.4972	1034.3	21.651	0.001797	47	-81
4.5472	1055	22.188	0.0018683	47	-81
4.5972	1075.9	22.73	0.0019705	47	-81
4.6472	1096.9	23.277	0.0021061	47	-81
4.6972	1118	23.828	0.002259	47	-81
4.7472	1139.1	24.381	0.002412	47	-81
4.7972	1160.3	24.936	0.0025539	47	-81
4.8472	1181.5	25.492	0.0026763	47	-81
4.8972	1202.7	26.049	0.0027837	47	-81
4.9472	1223.9	26.606	0.0028912	47	-81
4.9972	1245.1	27.163	0.0030177	47	-81
5.0472	1266.3	27.721	0.0031739	47	-81
5.0972	1287.5	28.279	0.0033475	47	-81
5.1472	1308.7	28.838	0.0035193	47	-81
5.1972	1329.8	29.395	0.0036747	47	-81
5.2472	1350.9	29.952	0.0038147	47	-81
5.2972	1371.9	30.507	0.0039503	47	-81
5.3472	1392.9	31.063	0.0040945	47	-81
5.3972	1413.8	31.617	0.0042525	47	-81
# Event BURNOUT occurred at t=5.4472 seconds
# Event EJECTION_CHARGE occurred at t=5.4472 seconds
5.4472	1434.7	32.169	0.0044206	47	-81
5.4972	1455.4	32.719	0.0045899	47	-81
5.5472	1476.1	33.267	0.0047558	47	-81
5.5972	1496.6	33.812	0.0049137	47	-81
5.6472	1517	34.356	0.0050674	47	-81
5.6972	1537.4	34.896	0.0052244	47	-81
5.7472	1557.6	35.434	0.005392	47	-81
5.7972	1577.8	35.969	0.0055735	47	-81
5.8472	1597.8	36.501	0.0057611	47	-81
5.8972	1617.8	37.031	0.0059489	47	-81
5.9472	1637.6	37.559	0.0061308	47	-81
5.9972	1657.4	38.085	0.0063041	47	-80.999
6.0472	1677	38.609	0.0064789	47	-80.999
6.0972	1696.6	39.13	0.0066663	47	-80.999
6.1472	1716	39.648	0.0068688	47	-80.999
6.1972	1735.4	40.164	0.007081	47	-80.999
6.2472	1754.7	40.678	0.0072959	47	-80.999
6.2972	1773.9	41.19	0.0075035	47	-80.999
6.3472	1793	41.701	0.0077038	47	-80.999
6.3972	1812	42.209	0.0079029	47	-80.999
6.4472	1830.9	42.715	0.0081103	47	-80.999
6.4972	1849.7	43.219	0.008334	47	-80.999
6.5472	1868.4	43.72	0.0085758	47	-80.999
6.5972	1887.1	44.219	0.0088319	47	-80.999
6.6472	1905.7	44.716	0.009091	47	-80.999
6.6972	1924.1	45.21	0.0093414	47	-80.999
6.7472	1942.5	45.703	0.0095802	47	-80.999
6.7972	1960.8	46.193	0.0098162	47	-80.999
6.8472	1979	46.682	0.01006	47	-80.999
6.8972	1997.2	47.169	0.010318	47	-80.999
6.9472	2015.2	47.654	0.010587	47	-80.999
6.9972	2033.2	48.136	0.010865	47	-80.999
7.0472	2051.1	48.617	0.011147	47	-80.999
7.0972	2068.9	49.097	0.011422	47	-80.999
7.1472	2086.6	49.574	0.011683	47	-80.999
7.1972	2104.2	50.048	0.011926	47	-80.999
7.2472	2121.8	50.522	0.012163	47	-80.999
7.2972	2139.2	50.993	0.012402	47	-80.999
7.3472	2156.6	51.464	0.01265	47	-80.999
7.3972	2173.9	51.932	0.012909	47	-80.999
7.4472	2191.2	52.399	0.013176	47	-80.999
7.4972	2208.3	52.863	0.013447	47	-80.999
7.5472	2225.4	53.325	0.013717	47	-80.999
7.5972	2242.4	53.786	0.013983	47	-80.999
7.6472	2259.4	54.244	0.014246	47	-80.999
7.6972	2276.2	54.701	0.014508	47	-80.999
7.7472	2293	55.157	0.014773	47	-80.999
7.7972	2309.7	55.61	0.015044	47	-80.999
7.8472	2326.3	56.062	0.015318	47	-80.999
7.8972	2342.9	56.513	0.015595	47	-80.999
7.9472	2359.4	56.962	0.015872	47	-80.999
7.9972	2375.8	57.409	0.016149	47	-80.999
8.0472	2392.1	57.854	0.016429	47	-80.999
8.0972	2408.4	58.298	0.016713	47	-80.999
8.1472	2424.6	58.739	0.017002	47	-80.999
8.1972	2440.7	59.179	0.017296	47	-80.999
8.2472	2456.8	59.618	0.017589	47	-80.999
8.2972	2472.8	60.056	0.017879	47	-80.999
8.3472	2488.7	60.493	0.018163	47	-80.999
8.3972	2504.5	60.929	0.018443	47	-80.999
8.4472	2520.3	61.362	0.018722	47	-80.999
8.4972	2536	61.793	0.019007	47	-80.999
8.5472	2551.7	62.222	0.019298	47	-80.999
8.5972	2567.2	62.649	0.019596	47	-80.999
8.6472	2582.8	63.075	0.019902	47	-80.999
8.6972	2598.2	63.5	0.020213	47	-80.999
8.7472	2613.6	63.924	0.020525	47	-80.999
8.7972	2628.9	64.347	0.020832	47	-80.999
8.8472	2644.1	64.769	0.021129	47	-80.999
8.8972	2659.3	65.188	0.021417	47	-80.999
8.9472	2674.4	65.606	0.021698	47	-80.999
8.9972	2689.5	66.022	0.021977	47	-80.999
9.0472	2704.5	66.437	0.022259	47	-80.999
9.0972	2719.4	66.849	0.02255	47	-80.999
9.1472	2734.3	67.261	0.022853	47	-80.999
9.1972	2749.1	67.672	0.023169	47	-80.999
9.2472	2763.8	68.082	0.023496	47	-80.999
9.2972	2778.5	68.491	0.02383	47	-80.999
9.3472	2793.1	68.899	0.024165	47	-80.999
9.3972	2807.6	69.305	0.024496	47	-80.999
9.4472	2822.1	69.71	0.024819	47	-80.999
9.4972	2836.6	70.113	0.025134	47	-80.999
9.5472	2850.9	70.513	0.025441	47	-80.999
9.5972	2865.2	70.912	0.025746	47	-80.999
9.6472	2879.5	71.31	0.026054	47	-80.999
9.6972	2893.7	71.707	0.026368	47	-80.999
9.7472	2907.8	72.102	0.026693	47	-80.999
9.7972	2921.9	72.497	0.027027	47	-80.999
9.8472	2935.9	72.89	0.02737	47	-80.999
9.8972	2949.9	73.282	0.027717	47	-80.999
9.9472	2963.8	73.674	0.028066	47	-80.999
9.9972	2977.7	74.065	0.028414	47	-80.999
10.047	2991.5	74.455	0.028759	47	-80.999
10.097	3005.3	74.843	0.029101	47	-80.999
10.147	3018.9	75.231	0.02944	47	-80.999
10.197	3032.6	75.617	0.029779	47	-80.999
10.247	3046.2	76.002	0.03012	47	-80.999
10.297	3059.7	76.385	0.030463	47	-80.999
10.347	3073.2	76.768	0.03081	47	-80.999
10.397	3086.6	77.15	0.031162	47	-80.999
10.447	3100	77.531	0.031516	47	-80.999
10.497	3113.3	77.91	0.031873	47	-80.999
10.547	3126.6	78.288	0.03223	47	-80.999
10.597	3139.8	78.665	0.032588	47	-80.999
10.647	3153	79.041	0.032946	47	-80.999
10.697	3166.1	79.416	0.033302	47	-80.999
10.747	3179.2	79.789	0.033656	47	-80.999
10.797	3192.2	80.161	0.034008	47	-80.999
10.847	3205.2	80.532	0.03436	47	-80.999
10.897	3218.1	80.902	0.034713	47	-80.999
10.947	3231	81.271	0.035069	47	-80.999
10.997	3243.8	81.64	0.035431	47	-80.999
11.047	3256.6	82.008	0.035799	47	-80.999
11.097	3269.3	82.376	0.036175	47	-80.999
11.147	3282	82.744	0.036556	47	-80.999
11.197	3294.6	83.111	0.036941	47	-80.999
11.247	3307.2	83.476	0.037327	47	-80.999
11.297	3319.7	83.84	0.037714	47	-80.999
11.347	3332.2	84.202	0.038098	47	-80.999
11.397	3344.6	84.563	0.038478	47	-80.999
11.447	3357	84.922	0.038855	47	-80.999
11.497	3369.4	85.281	0.039229	47	-80.999
11.547	3381.7	85.639	0.039603	47	-80.999
11.597	3393.9	85.997	0.03998	47	-80.999
11.647	3406.1	86.355	0.040361	47	-80.999
11.697	3418.3	86.712	0.040751	47	-80.999
11.747	3430.4	87.068	0.041148	47	-80.999
11.797	3442.5	87.424	0.041554	47	-80.999
11.847	3454.5	87.779	0.041968	47	-80.999
11.897	3466.5	88.133	0.042386	47	-80.999
11.947	3478.4	88.485	0.042808	47	-80.999
11.997	3490.3	88.836	0.04323	47	-80.999
12.047	3502.2	89.186	0.04365	47	-80.999
12.097	3514	89.535	0.044068	47	-80.999
12.147	3525.7	89.883	0.044483	47	-80.999
12.197	3537.4	90.229	0.044894	47	-80.999
12.247	3549.1	90.574	0.045303	47	-80.999
12.297	3560.7	90.919	0.045711	47	-80.999
12.347	3572.3	91.263	0.04612	47	-80.999
12.397	3583.9	91.608	0.046532	47	-80.999
12.447	3595.4	91.952	0.046949	47	-80.999
12.497	3606.8	92.297	0.047372	47	-80.999
12.547	3618.2	92.641	0.047801	47	-80.999
12.597	3629.6	92.985	0.048237	47	-80.999
12.647	3640.9	93.328	0.048678	47	-80.999
12.697	3652.2	93.669	0.049123	47	-80.999
12.747	3663.5	94.009	0.04957	47	-80.999
12.797	3674.7	94.346	0.050017	47	-80.999
12.847	3685.8	94.683	0.050463	47	-80.999
12.897	3697	95.017	0.050906	47	-80.999
12.947	3708	95.351	0.051345	47	-80.999
12.997	3719.1	95.685	0.051782	47	-80.999
13.047	3730.1	96.018	0.052215	47	-80.999
13.097	3741	96.352	0.052648	47	-80.999
13.147	3751.9	96.686	0.05308	47	-80.999
13.197	3762.8	97.02	0.053515	47	-80.999
13.247	3773.7	97.354	0.053953	47	-80.999
13.297	3784.5	97.688	0.054394	47	-80.999
13.347	3795.2	98.022	0.05484	47	-80.999
13.397	3805.9	98.355	0.055289	47	-80.999
13.447	3816.6	98.688	0.055742	47	-80.999
13.497	3827.2	99.019	0.056197	47	-80.999
13.547	3837.8	99.349	0.056655	47	-80.999
13.597	3848.4	99.678	0.057114	47	-80.999
13.647	3858.9	100	0.057576	47	-80.999
13.697	3869.4	100.33	0.058038	47	-80.999
13.747	3879.8	100.65	0.0585	47	-80.999
13.797	3890.3	100.97	0.058962	47	-80.999
13.847	3900.6	101.3	0.059423	47	-80.999
13.897	3910.9	101.62	0.059883	47	-80.999
13.947	3921.2	101.94	0.060342	47	-80.999
13.997	3931.5	102.26	0.0608	47	-80.999
14.047	3941.7	102.58	0.061258	47	-80.999
14.097	3951.9	102.9	0.061716	47	-80.999
14.147	3962	103.22	0.062175	47	-80.999
14.197	3972.1	103.54	0.062636	47	-80.999
14.247	3982.2	103.86	0.0631	47	-80.999
14.297	3992.2	104.18	0.063566	47	-80.999
14.347	4002.2	104.5	0.064035	47	-80.999
14.397	4012.1	104.82	0.064507	47	-80.999
14.447	4022	105.14	0.064982	47	-80.999
14.497	4031.9	105.46	0.065458	47	-80.999
14.547	4041.8	105.78	0.065937	47	-80.999
14.597	4051.6	106.1	0.066416	47	-80.999
14.647	4061.3	106.41	0.066896	47	-80.999
14.697	4071.1	106.72	0.067376	47	-80.999
14.747	4080.8	107.04	0.067855	47	-80.999
14.797	4090.4	107.35	0.068334	47	-80.999
14.847	4100	107.66	0.068812	47	-80.999
14.897	4109.6	107.97	0.069289	47	-80.999
14.947	4119.2	108.28	0.069767	47	-80.999
14.997	4128.7	108.59	0.070245	47	-80.999
15.047	4138.2	108.9	0.070722	47	-80.999
15.097	4147.6	109.21	0.071201	47	-80.999
15.147	4157	109.52	0.07168	47	-80.999
15.197	4166.4	109.83	0.072159	47	-80.999
15.247	4175.7	110.14	0.07264	47	-80.999
15.297	4185	110.45	0.073121	47	-80.999
15.347	4194.3	110.75	0.073604	47	-80.999
15.397	4203.5	111.06	0.074087	47	-80.999
15.447	4212.7	111.37	0.07457	47	-80.999
15.497	4221.9	111.68	0.075055	47	-80.999
15.547	4231	111.98	0.07554	47	-80.999
15.597	4240.1	112.29	0.076027	47	-80.999
15.647	4249.1	112.6	0.076516	47	-80.999
15.697	4258.1	112.9	0.077005	47	-80.999
15.747	4267.1	113.2	0.077497	47	-80.999
15.797	4276.1	113.51	0.077989	47	-80.999
15.847	4285	113.81	0.078483	47	-80.998
15.897	4293.9	114.11	0.078977	47	-80.998
15.947	4302.7	114.41	0.079473	47	-80.998
15.997	4311.6	114.71	0.079968	47	-80.998
16.047	4320.3	115.01	0.080463	47	-80.998
16.097	4329.1	115.31	0.080958	47	-80.998
16.147	4337.8	115.61	0.081452	47	-80.998
16.197	4346.5	115.9	0.081946	47	-80.998
16.247	4355.1	116.2	0.082439	47	-80.998
16.297	4363.8	116.5	0.082931	47	-80.998
16.347	4372.3	116.8	0.083423	47	-80.998
16.397	4380.9	117.09	0.083914	47	-80.998
16.447	4389.4	117.39	0.084406	47	-80.998
16.497	4397.9	117.69	0.084897	47	-80.998
16.547	4406.3	117.99	0.08539	47	-80.998
16.597	4414.7	118.29	0.085884	47	-80.998
16.647	4423.1	118.58	0.08638	47	-80.998
16.697	4431.5	118.88	0.086878	47	-80.998
16.747	4439.8	119.18	0.087379	47	-80.998
16.797	4448.1	119.47	0.087882	47	-80.998
16.847	4456.3	119.77	0.088389	47	-80.998
16.897	4464.6	120.06	0.088898	47	-80.998
16.947	4472.7	120.35	0.089411	47	-80.998
16.997	4480.9	120.64	0.089926	47	-80.998
17.047	4489	120.93	0.090444	47	-80.998
17.097	4497.1	121.22	0.090964	47	-80.998
17.147	4505.2	121.51	0.091485	47	-80.998
17.197	4513.2	121.8	0.092008	47	-80.998
17.247	4521.2	122.09	0.092532	47	-80.998
17.297	4529.2	122.38	0.093056	47	-80.998
17.347	4537.1	122.67	0.093581	47	-80.998
17.397	4545	122.96	0.094106	47	-80.998
17.447	4552.8	123.25	0.09463	47	-80.998
17.497	4560.7	123.54	0.095154	47	-80.998
17.547	4568.5	123.82	0.095676	47	-80.998
17.597	4576.3	124.11	0.096198	47	-80.998
17.647	4584	124.4	0.096719	47	-80.998
17.697	4591.7	124.69	0.097239	47	-80.998
17.747	4599.4	124.98	0.097758	47	-80.998
17.797	4607	125.27	0.098277	47	-80.998
17.847	4614.7	125.55	0.098796	47	-80.998
17.897	4622.2	125.84	0.099316	47	-80.998
17.947	4629.8	126.13	0.099837	47	-80.998
17.997	4637.3	126.41	0.10036	47	-80.998
18.047	4644.8	126.7	0.10088	47	-80.998
18.097	4652.3	126.98	0.10141	47	-80.998
18.147	4659.7	127.27	0.10194	47	-80.998
18.197	4667.1	127.55	0.10247	47	-80.998
18.247	4674.5	127.83	0.10301	47	-80.998
18.297	4681.8	128.11	0.10355	47	-80.998
18.347	4689.1	128.39	0.10409	47	-80.998
18.397	4696.4	128.67	0.10463	47	-80.998
18.447	4703.6	128.95	0.10518	47	-80.998
18.497	4710.8	129.23	0.10572	47	-80.998
18.547	4718	129.5	0.10627	47	-80.998
